Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
11,-0.8736160342204271,0.04796007732499315,0.20099473388401265,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,-0.20843709088797763,-0.9221526461344042,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,1.052985360128361,-0.27638530212379425,-0.9711957167226853,0.8830873489776354,0.2782669263713897,-0.9158086192082415,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.5293408893456909,-1.0454197322827061,-0.41276508639473086,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.6987920455654268,-1.04786339913799,False,False,True,129500.0
12,0.06733141428819403,0.7753352022556533,0.3265527458234649,0.018512171125528682,0.21626041877530022,2.0649192622471686,-0.5072842015265535,1.1122941584787234,1.0404370527384896,1.0323224854325983,2.763366976477152,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,1.260718699797842,-0.27638530212379425,-0.8733342136280208,0.8830873489776354,0.2782669263713897,1.638907084038261,1.3856554504222593,-0.20769847452544338,2.249405279086648,0.23574020229525497,2.1715745326091795,1.0793902655517007,1.3321261956746133,1.2220030728514268,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.3080178087640624,0.9338232056140786,1.2493360231255854,1.4170059541405442,False,True,False,345000.0
13,-0.8736160342204271,-0.04902327266576155,0.5076060116588076,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.3074919345904802,-1.0657567704421769,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.6713882470398576,-0.27638530212379425,-0.8778859114463773,-1.1965673276385145,0.2782669263713897,-1.1704843279430954,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.6499957259629953,-1.0454197322827061,-0.561380373598927,-0.1400126627362032,0.3150296230084713,1.0267533786485603,0.15764552917621688,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.8474887728301354,-0.289442059667672,False,False,False,144000.0
14,-0.8736160342204271,1.0662852522279174,0.10595911158730019,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.145312439712891,1.088305094174414,1.1441643340415202,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,2.123958799759729,0.8830873489776354,0.2782669263713897,-0.012505714789306855,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.1196085444241355,0.14335323169595363,1.7050027562650643,-0.1400126627362032,0.3150296230084713,0.6583338196718981,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06433572935614777,-0.9005172635565104,0.8655377135639728,0.08976861006748703,False,True,False,279500.0
15,-0.8736160342204271,-0.04902327266576155,0.15243638672510848,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,-0.37352849705881525,-1.1614928533140254,0.6185076455795869,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,0.6623563627064019,-0.27638530212379425,-0.09271803777988238,-1.1965673276385145,0.2782669263713897,-0.49201232264164885,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.7304322837078648,0.14335323169595363,-0.561380373598927,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,0.15764552917621688,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.08893452225679123,-1.04786339913799,True,False,False,157000.0
16,-0.2855238789025389,-0.8733817475871765,-0.6799924217132488,0.018512171125528682,0.21626041877530022,0.6461833962946005,2.188278755250165,-1.3970952153180085,0.8010968455588685,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.6173468218837304,0.8830873489776354,-2.2921797764073633,-1.285884258463576,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,0.5163343613376137,-1.0454197322827061,0.47892663683044606,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-0.6029615777083905,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-0.7409897654648712,0.08976861006748703,False,True,False,132000.0
17,-0.8736160342204271,-0.04902327266576155,0.2081050632894236,0.018512171125528682,0.21626041877530022,-0.06318453668168356,1.2897577696579254,-0.04334568471713999,-0.682812438954783,0.4395606878053118,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.31237084478499333,-0.27638530212379425,-0.3066478352426375,0.8830873489776354,0.2782669263713897,-0.9874361622899192,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.32824949498351697,1.3321261956746133,0.03308077521785759,-0.1400126627362032,0.3150296230084713,-1.183763975211413,1.6788597429454317,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.6746790627657443,0.08976861006748703,True,False,False,149000.0
18,0.7730420006696599,0.14494342731574783,0.13006486249832763,0.018512171125528682,0.21626041877530022,-1.4819204026342516,-0.5072842015265535,-0.14240052841964257,-0.8264165632625557,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,1.9023747007159335,4.3233530069006605,2.052507895389506,1.1070698301402766,-0.9927364413993557,3.9080996403002484,-1.2761594705525703,-1.1965673276385145,0.2782669263713897,-0.4064572017385339,-1.0458012732222097,4.455931118857386,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.4489043316008213,-1.0454197322827061,0.20027297332257826,-0.1400126627362032,0.3150296230084713,1.3951729376252227,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-1.353861411623467,1.4170059541405442,False,False,False,90000.0
19,-0.8736160342204271,-0.14600662265651626,0.6336842916035338,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,1.0792758772445559,0.9447009698666412,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.4659128784537403,-0.27638530212379425,-0.2110621810571512,0.8830873489776354,0.2782669263713897,-0.7685742250959041,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,1.039171986679266,-1.0454197322827061,0.47892663683044606,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.25471127900460816,0.2793739449350671,False,True,False,159000.0
20,-0.8736160342204271,0.04796007732499315,-0.4302637791817416,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.4395650595271503,-0.9221526461344042,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-0.6013821043981676,0.14528098461606284,-0.27638530212379425,-0.08133879323399115,-1.1965673276385145,0.2782669263713897,-0.32090208083541893,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,-1.2700052036125147,-0.9243112113157019,-0.8108688414527344,-1.0454197322827061,-0.8307455816565326,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.179346350051767,-0.9005172635565104,-0.4998599374680465,-1.04786339913799,True,False,False,139000.0
21,0.06733141428819403,1.551202002181691,0.7238640791843558,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.1122941584787234,1.0404370527384896,1.5579791738945314,1.039805394353903,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,1.1458386238032514,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,1.3592735662758386,0.8830873489776354,0.2782669263713897,1.7423690907117952,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.0793902655517007,0.14335323169595363,1.765377716691769,-0.1400126627362032,0.3150296230084713,1.7635924966018848,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2.551699888171977,-0.9005172635565104,1.629115502220584,0.2793739449350671,False,False,False,325300.0
22,-0.2855238789025389,-0.5824316976149124,-0.44951369537687863,0.018512171125528682,0.21626041877530022,0.6461833962946005,1.2897577696579254,-1.364076934083841,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.1735562845939724,0.8830873489776354,-4.862626479186116,-0.7805121489428505,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,-1.9369806498809086,-1.0454197322827061,-0.8957647698083684,-0.1400126627362032,-3.407931792221196,-0.07850529828142637,-0.6029615777083905,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.1398586892762852,-0.0998367248000919,False,True,False,139400.0
23,-0.8736160342204271,0.2904184523018799,-0.05185551667913837,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.0132393147762209,0.8489648869947928,1.0043620232803678,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,2.7680240410571733,0.8830873489776354,0.2782669263713897,0.5863801315324979,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.9587354289343963,0.14335323169595363,0.2838690723749386,-0.1400126627362032,0.3150296230084713,1.0267533786485603,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,1.2824913744751487,-0.0998367248000919,False,False,False,230000.0
24,1.4787525870511256,-1.212823472554818,-1.0088018010464,0.018512171125528682,0.21626041877530022,-0.7725524696579676,1.2897577696579254,0.15476400268786517,-0.39560419033923755,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.9039592686263419,-0.27638530212379425,-0.8209896887169211,-1.1965673276385145,0.2782669263713897,-0.8760155397184206,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.08693982174890821,-1.0454197322827061,0.4603497259299215,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-0.6029615777083905,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.2788242618042906,-0.289442059667672,False,True,False,129900.0
25,-0.8736160342204271,-0.04902327266576155,-0.3112958286424264,0.018512171125528682,0.21626041877530022,-0.7725524696579676,2.188278755250165,-0.10938224718547504,0.8010968455588685,-0.5670159496749859,-0.6837561877693462,2.412922660258965,-0.8473315391403728,-0.12731439819298412,0.2391693522169974,-1.4556080716673898,-0.5682378777269377,3.07120265181544,-0.8118862930802081,0.8830873489776354,0.2782669263713897,-0.8760155397184206,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,-0.40868605272838654,-1.0454197322827061,-0.9422070470596797,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,1.6788597429454317,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.2748054313376769,0.46897927980264603,True,False,False,154000.0
